ax,ay,az,gx,gy,gz,temp,flame
32767,32767,-1,-1,-1,-1,146,1
-23640,7496,32767,-1986,-174,905,127,1
17784,-128,32767,-1200,-2583,164,92,1
-19952,-56,11480,2019,4270,52,92,1
-8824,-23408,32767,-893,801,-772,135,1
-9120,32767,32767,-1112,-57,-1488,131,1
-11856,-5832,1376,-886,-196,-1015,131,1
22704,-32768,-4664,-3738,-2721,-33,167,1
-32768,14704,32767,-3032,465,656,119,1
6096,-16400,23968,-889,-2863,1023,90,1
-4600,-7832,32767,-1549,-2944,207,125,1
-7952,26960,4912,1812,3825,-480,96,1
32767,8792,-3840,-1492,-1177,-1706,137,1
30336,-32768,5888,-4123,-2984,430,137,1
-32768,-9352,32767,-2591,-65,705,147,1
808,-7712,6232,-1087,-2625,1236,126,1
32767,-6840,32767,-1779,-4096,97,84,1
-9952,6128,-312,2142,4404,-328,90,1
15568,-32768,-27144,-2445,-1315,-1364,132,1
32767,-1,-1,-1,-1,-1,155,1
-32768,5864,32767,-2804,514,841,128,1
26504,2152,7312,-1123,-3935,442,146,1
-20512,2944,-5016,2268,4707,98,131,1
-11104,-32768,12736,-2099,-1504,-1058,92,1
-27024,272,5784,-796,83,-1222,118,1
17704,-32768,7504,-3969,-2514,343,136,1
-7776,14984,17928,-1408,-1037,989,90,1
32767,-976,32767,-1789,-3947,141,96,1
-11632,27272,17632,2223,4434,-360,133,1
-2464,32576,32767,-897,-322,-1514,128,1
31000,-32768,-9592,-3336,-2699,416,127,1
-21176,80,32767,-2057,163,913,129,1
6992,-10640,32767,-827,-3335,912,126,1
32767,-13696,32767,-1344,-3266,150,112,1
-1736,-11120,-6632,1027,3140,588,129,1
-7448,32767,5288,2267,4421,-248,88,1
5080,-32448,32767,-1337,-1051,-540,143,1
-32768,5856,-4384,-367,740,-1360,133,1
-8384,-3240,1360,-3701,-1929,905,120,1
5432,-2696,32767,-887,-3533,1013,103,1
-14320,-11768,21056,-343,-108,433,106,1
-16160,10376,-10208,2125,4241,-168,84,1
-16432,-32768,32767,-2176,-2138,-862,134,1
-816,-14728,10552,-908,-441,-1017,135,1
-32768,19872,29048,-3048,-272,866,133,1
32767,16928,9480,-1790,-5469,279,123,1
-22632,8800,-10688,2393,4603,-90,131,1
32767,6624,-19600,-1807,-655,-1697,138,1
-32768,21984,30912,-2897,-568,1034,102,1
32767,-8216,12184,-1488,-3860,255,127,1
-6024,-27296,32767,-1471,452,-883,124,1
20296,-32768,4248,-4040,-1988,483,134,1
-19712,19720,32767,-970,-4380,770,135,1
-712,-14264,32767,-294,1106,-1000,84,1
18800,-32768,12112,-4039,-2117,541,123,1
4288,6016,32767,-1234,-2010,246,122,1
-32768,-1160,-6472,-499,481,-1,126,1
5160,-11288,9120,-1171,-3088,1024,94,1
2168,-5648,-1352,-75,723,506,143,1
-2472,13744,31312,1288,3229,-460,120,1
-14352,32767,32767,-908,-286,-1550,130,1
32767,32767,-1,-1,-1,-1,124,1
-32768,28880,14144,-3455,-1315,865,126,1
10680,15376,32767,-1038,-4306,869,127,1
-16536,-8648,31928,-335,582,386,120,1
8176,14272,2856,1461,3467,-565,117,1
-16856,-32768,32767,-2095,-1624,-907,131,1
-32768,8208,-3688,-635,201,-1389,104,1
13520,20240,-12657,-1,-1,-1,134,1
32767,9232,-32768,-2811,-3288,185,139,1
-15208,10120,31352,-1776,-303,996,139,1
-18928,20232,32767,-911,-4375,608,141,1
-1376,8160,-8416,821,2808,303,119,1
1176,-8088,32767,-862,541,-758,133,1
-32768,6240,18912,-662,172,-1613,151,1
12368,-32768,10976,-4087,-2539,303,132,1
-32768,-4600,32767,-2333,10,671,118,1
-9048,-13816,32767,-1012,-2987,972,127,1
-9232,-4712,32767,-1394,-2605,221,88,1
-18064,31440,17504,2370,4424,-357,112,1
-32768,26616,32767,-1084,-241,-1479,156,1
32767,-1,-1,-1,-1,-1,127,1
9120,-15760,-8040,-3902,-2114,746,132,1
-15024,3448,16152,-1216,-1591,954,107,1
11680,26848,32767,-880,-4325,575,128,1
-16664,-4656,32767,-819,-850,398,128,1
-1808,27680,6760,1995,3902,-390,96,1
-11024,-26976,32767,-1535,-849,-603,118,1
-32768,-4608,-1168,-449,401,-1553,159,1
32767,32767,-32768,-2398,-2467,-48,116,1
-19376,27776,9168,-3687,-2069,834,130,1
-11536,18224,6232,-1306,-2095,1262,134,1
31496,-3744,32767,-1459,-2970,177,133,1
-5792,25272,-15376,1377,3458,142,112,1
12624,15944,20544,919,2872,-732,112,1
1216,-26096,32767,-1290,-667,-536,137,1
14728,-32768,-17816,-1886,-1446,-1099,122,1
-32768,7136,22048,-750,-391,-1535,156,1
-32768,4152,2592,-472,248,-1423,96,1
-32768,7160,3936,-325,609,-1320,112,1
-7936,-1624,11888,-688,-981,-551,135,1
32056,-27752,-29096,-3252,-2886,-15,159,1
-31776,9672,30136,-3441,-675,736,131,1
-17144,17912,27720,-1329,-1069,851,72,1
32767,21016,31832,-1487,-1069,851,112,1
32767,5824,10544,-1807,-5024,104,96,1
-14984,3864,-840,1396,3454,322,110,1
10192,16192,18584,1282,3270,-685,134,1
22048,-32768,-20280,-2113,-918,-1150,122,1
-31752,3384,-8096,-331,1247,-1,90,1
32767,32767,-32768,-331,1247,-1,80,1
32767,31904,-25201,-1,-1,-1,126,1
10512,-27792,4216,-4375,-2796,508,125,1
-13768,16192,26336,-1700,-461,1058,100,1
32767,-1,-1,-1,-1,-1,115,1
-10528,-8776,18864,-587,-239,427,128,1
-6432,21928,240,2050,4174,-383,112,1
17456,-32768,-17896,-1911,-1485,-1249,128,1
0,-5816,10112,-1364,-1367,-637,108,1
13600,-32768,-864,-4259,-2189,650,117,1
-23952,22952,32767,-1263,92,929,165,1
2080,-15896,32767,-964,-3577,629,88,1
-1,-1,-1,-1,-1,-1,101,1
26056,-11912,32767,-1379,-2937,277,125,1
2632,-2784,-2952,-60,995,470,112,1
-17080,19576,-11056,2492,4881,21,128,1
-256,-25072,32767,-1237,-328,-622,91,1
-14248,29232,30976,-1124,-258,-1602,120,1
-1752,-19792,18944,-1124,-258,-1602,135,1
32767,32767,-32768,-2010,-2601,-194,144,1
-32768,-11616,32767,-2516,-165,873,149,1
26856,25664,32767,-1503,-5079,353,151,1
-26840,-3896,14120,1853,4203,-263,134,1
-32768,9560,32767,-651,888,-1634,149,1
-32240,21856,16920,-3172,-448,869,108,1
3392,31552,16920,-3172,-448,869,82,1
22064,32767,31368,-1256,-4654,321,72,1
0,0,0,0,0,0,127,1
-2456,-3352,32767,-1476,-2480,223,134,1
-18768,12440,-10776,2309,4570,223,96,1
-15536,-32768,29096,-2120,-2059,-872,134,1
-32768,4056,-2400,-466,978,-1422,128,1
4808,-5896,7040,-1473,-1841,-555,133,1
10408,-27040,6448,-3764,-2874,616,134,1
-26624,20840,32767,-1139,-512,922,76,1
32767,-14672,31904,-1386,-3996,242,104,1
-12136,30328,-688,2411,4634,-78,135,1
-11528,-31048,32767,-2060,-2037,-695,87,1
-32768,-696,18264,-375,379,-1303,109,1
32767,6728,-32768,-3166,-2928,222,137,1
-31840,24672,16648,-3335,-1514,884,124,1
-7720,13296,15224,-1186,-827,1000,111,1
-7272,-21384,32767,-893,-3144,870,98,1
31632,15616,9944,-1313,-4597,296,100,1
-11152,-8056,32767,-1079,-1323,263,130,1
-7720,5384,-4608,1740,3907,339,112,1
648,896,32767,324,1609,-617,144,1
-22112,-28536,32767,-1865,-191,-830,108,1
-32768,1584,15096,-519,977,-1492,151,1
-1192,-14392,18872,-870,-533,-884,114,1
32767,-4184,-32768,-3327,-2951,339,138,1
-32768,8472,32767,-2366,419,823,88,1
-26152,20136,32767,-1059,-369,879,155,1
-2824,-24384,32767,-854,-2844,880,80,1
27896,25016,32767,-1340,-4808,277,140,1
27896,25016,32767,-1340,-4808,277,96,1
32016,23296,30736,-1553,-4968,414,128,1
-18480,-5960,32767,-1446,-2404,133,118,1
-22864,19600,-3304,2013,4475,201,143,1
2392,25480,20840,1408,3531,-659,124,1
0,0,0,0,0,0,104,1
-18440,-32768,7088,-1931,-1810,-1128,100,1
-8968,-12496,15176,-1017,-476,-1029,118,1
15432,-32768,7384,-4023,-3211,585,159,1
-31080,-3576,32767,-2786,-607,987,108,1
-7480,15944,15544,-937,-1165,1107,124,1
19696,29368,32767,-937,-1165,1107,80,1
11432,29064,32767,-1102,-4735,339,137,1
-6752,-5376,20392,-171,702,496,126,1
-3592,15696,-5752,1569,3836,-595,112,1
-32768,152,18728,-669,237,-1613,139,1
11528,-32768,11568,-4523,-2545,410,129,1
0,0,0,0,0,0,82,1
-10896,-96,5736,-1142,-1389,1177,120,1
32480,20664,32767,-1743,-5201,213,154,1
-10536,-9792,32767,-1325,-1962,186,120,1
-25648,6744,2016,2104,4475,-4,74,1
9016,16704,27768,224,2042,-825,148,1
-10376,32767,32767,-1077,-120,-1498,136,1
32767,-2128,-32768,-3301,-1963,-435,120,1
-32768,-3032,32767,-2390,375,725,135,1
30464,27240,32767,-1481,-5034,292,120,1
-1800,-7752,12064,-626,-258,342,132,1
-29816,13008,-4472,2394,4749,-8,108,1
-21560,3976,-3672,2104,4016,-92,98,1
-12792,8024,-12856,1962,3826,-245,105,1
-20064,12720,-6704,2315,4528,-32,128,1
-20456,13160,-6848,2182,4598,78,122,1
-11944,1512,-552,1784,4242,355,159,1
-7112,-11560,6344,317,1704,545,130,1
576,-360,-12656,766,2567,353,137,1
-7680,18896,-12592,1650,4043,662,157,1
4776,16360,3520,1218,3112,-722,134,1
30216,-27496,-18952,-2176,-965,-1333,112,1
-32768,-264,1640,-331,864,-1295,100,1
704,-8376,9064,-1,-1,-1,143,1
32767,32767,-28288,-1958,-2319,-297,128,1
952,-23904,72,-3614,-2235,835,116,1
-32768,8008,32767,-2538,253,841,124,1
7272,-13600,16144,-1207,-2607,973,112,1
32767,-12632,21688,-1347,-3734,289,101,1
-25784,12152,-7496,2402,4679,6,108,1
6728,-28832,32767,-1443,-263,-556,120,1
-32768,2552,12080,-634,-63,-1520,159,1
32767,12832,-32768,-3538,-3002,87,117,1
-9688,11992,19352,-1134,-1478,1099,102,1
-13792,-624,32767,-1341,-2499,124,122,1
-64,2152,32767,-214,1281,-798,147,1
-32768,8816,-2224,-163,1192,-1228,131,1
-32768,14088,22296,-3614,-618,668,131,1
11136,-12864,32767,-606,-3327,1200,122,1
5144,-1232,32767,-1259,-1961,341,108,1
-25032,6416,-13392,2512,4838,195,104,1
-11384,-29584,32767,-1947,-1882,-734,97,1
-32768,12688,592,-386,869,-1326,116,1
31976,-32768,-22288,-3140,-2988,243,148,1
-32768,728,32767,-2100,539,828,135,1
3656,21184,32767,-621,-4026,766,128,1
-15672,-4800,32767,-583,-266,360,134,1
800,-13488,32767,102,1535,-635,131,1
-32768,-6368,1944,-579,72,-1569,84,1
22784,-32768,10944,-3995,-2999,279,134,1
-11400,12784,15392,-1525,-1199,1144,124,1
9136,576,32767,-1835,-3312,201,122,1
-3016,7912,10296,1136,3177,-753,140,1
-32768,19768,32767,-1022,43,-1557,153,1
28856,-32768,8632,-4005,-2468,418,128,1
5752,-13336,18272,-1021,-2661,1070,84,1
-9032,-10352,32767,-1594,-2625,143,130,1
-30320,9544,-9624,2647,4951,-2,107,1
-13464,-32768,29560,-1989,-1865,-744,98,1
-32768,4752,-1584,-262,1083,-1377,124,1
0,0,0,0,0,0,132,1
-32768,16744,32767,-3049,21,712,98,1
6952,-10304,32767,-733,-3319,974,88,1
6952,-10304,32767,-733,-3319,974,97,1
-11184,-4880,22368,-863,-1158,307,132,1
-128,-14624,32767,-406,495,-677,159,1
-32768,13840,-7680,55,1079,-1237,122,1
-32768,27096,31776,-3034,-365,788,128,1
3888,13784,24768,-1321,-5061,624,115,1
-20608,19736,1208,1993,4368,260,96,1
14224,-32768,-20424,-2330,-971,-1194,96,1
32767,32767,-32768,-2684,-1757,-484,92,1
-12440,12016,15392,-1080,-1759,919,104,1
4024,-3728,32767,-1339,-2202,297,120,1
-11176,28312,2776,2631,5070,-240,117,1
20008,20784,8824,-1228,-739,-1560,132,1
32767,32767,-32768,-1766,-2249,-385,130,1
-31952,1280,32767,-1838,-184,943,103,1
32512,8192,3848,-1810,-5063,192,96,1
-24288,4424,544,2305,4886,89,106,1
-26152,-28824,32767,-1847,-626,-872,92,1
-30616,6536,-7752,-372,722,-1001,120,1
-32768,17424,32767,-3163,-148,705,128,1
-6848,13648,32767,-409,-4380,948,94,1
-20584,-10736,9800,1917,4519,-58,116,1
14328,25200,13544,-996,-278,-1496,132,1
17432,-32768,14504,-4056,-2058,305,142,1
-1432,-16224,32767,-1049,-3250,1003,108,1
2944,-6168,-2472,824,2334,669,130,1
6992,14832,29472,879,2827,-768,136,1
8440,-32768,-17328,-1894,-797,-1414,130,1
-5144,-11888,6488,-256,475,-1049,92,1
14440,-32768,15360,-4393,-2453,416,159,1
-14472,14592,23536,-1708,-1040,786,82,1
28856,-9568,18616,-1550,-4907,206,84,1
-19760,10544,-3736,2158,4317,236,143,1
19520,21680,11272,-1570,-1303,-1518,132,1
-20176,14376,10680,-3713,-1332,628,123,1
-20176,14376,10680,-3713,-1332,628,99,1
-10528,-3384,32767,-1380,-2355,323,116,1
-1608,14600,-3504,1810,4029,-556,141,1
-32768,14584,32767,-848,91,-1540,129,1
31008,-32768,-31720,-3585,-2941,435,135,1
976,-12064,14336,-939,-2827,1139,100,1
-14088,20592,-13016,1479,3508,248,119,1
32767,-10176,-18408,-1944,-778,-1522,132,1
32767,32767,-32768,-2607,-1989,-262,136,1
-17056,14080,15536,-1243,-1644,881,82,1
0,0,0,0,0,0,130,1
-27208,20424,-3296,2179,4932,558,134,1
32767,-9128,-2488,-2087,-14337,-1,128,1
1176,-10496,11744,-1,-1,-1,128,1
5304,-19752,-3720,-4074,-2101,676,111,1
2344,-7504,32767,-970,-3199,1063,130,1
1944,4040,-7960,1437,3523,375,96,1
25952,-18040,-19944,-1652,-1361,-1539,131,1
13800,-32768,12648,-3934,-2671,752,75,1
-1496,-9328,32767,-1139,-3407,1087,130,1
-16216,14768,-5184,1551,3891,385,142,1
-3088,-32768,-13672,-2213,-1563,-1436,130,1
30008,-32768,-28240,-3701,-3037,546,117,1
608,2376,2352,-1077,-2364,1127,106,1
32767,-8440,24224,-1373,-3364,162,128,1
-14704,-10696,8912,1699,4145,-333,104,1
20304,14208,3928,-1497,-850,-1451,124,1
32767,32767,-32768,-2343,-1811,-811,128,1
-32768,-13824,32767,-2093,-354,769,124,1
32767,8072,20560,-1711,-5361,68,133,1
-4632,-4609,-1,-1,-1,-1,136,1
-4144,4984,-7920,1330,3251,447,143,1
11032,18592,12392,851,2816,-812,134,1
12056,-32768,-20080,-2426,-1265,-1123,68,1
-10904,-12296,8920,-858,-81,-1197,116,1
8408,-14376,-3208,-4107,-2505,643,131,1
-21104,9128,28264,-1511,-900,952,112,1
32160,27384,21448,-1233,-4976,436,105,1
496,-3544,-3256,25,993,216,150,1
2152,20832,1408,1667,-1,-1,133,1
-4120,32767,32040,-1367,-468,-1483,84,1
32767,32767,-30168,-2394,-2115,-761,138,1
-32768,19248,32767,-3068,-576,776,133,1
536,2952,32767,-1070,-4072,825,97,1
32767,-8608,32767,-1571,-3352,84,96,1
-104,6744,-12936,1477,3809,402,151,1
-1272,-2264,32767,-170,1527,-788,167,1
-32768,2352,15128,-454,414,-1521,143,1
19128,-32768,16944,-3851,-2630,213,123,1
-32768,11448,32767,-2654,-224,788,112,1
-6792,-14344,24000,-948,-3114,1084,113,1
-4696,-7424,22216,-926,-1073,216,124,1
4184,-1120,1672,1144,3340,-768,120,1
12104,28456,20360,-1141,-7,-1503,118,1
0,0,0,0,0,0,126,1
-8776,11464,14440,-1425,-1020,862,88,1
4744,-5952,32767,-1309,-2020,272,112,1
-2552,1336,32767,1008,2519,-624,148,1
-32768,3864,18360,-486,350,-1176,127,1
-25280,-11312,32767,-2075,-101,925,80,1
0,0,0,0,0,0,122,1
-3960,19432,-13256,1586,3755,120,127,1
31968,-32768,-30752,-2113,-1041,-1350,116,1
14584,-32768,12136,-4344,-2288,371,127,1
7600,14656,32767,-1,-1,-1,127,1
8592,-8440,-3976,-10,957,484,132,1
-12136,-25640,32767,-822,-708,-843,117,1
-3744,-2480,12287,-1,-1,-1,132,1
-31960,19456,32767,-2878,-360,890,104,1
32767,2952,2496,-1371,-4918,418,126,1
-10536,-17784,12944,1399,3637,-522,130,1
25144,22880,14608,-1003,223,-1576,154,1
28424,-32768,-16168,-3927,-2435,343,138,1
1048,2016,5144,-1088,-1666,972,111,1
1048,2016,5144,-1088,-1666,972,95,1
-17496,-1336,32767,-1223,-2167,179,100,1
-6296,12656,32767,601,2277,-665,156,1
-32768,8624,-2248,-115,5119,-1,132,1
-25432,18664,13528,-3723,-1179,701,135,1
-10776,15448,32767,-715,-4385,826,122,1
-14128,18304,-10216,2211,4666,460,96,1
32767,-11104,-11528,-1468,-1213,-1497,125,1
14512,-32768,6424,-4284,-2660,550,112,1
-6520,-11584,32767,-1120,-3027,938,95,1
-12696,-80,32767,-1120,-3027,938,94,1
-384,-4024,-3776,1001,3098,598,138,1
-7752,-11712,32767,-267,1058,-800,159,1
-32768,9696,-13368,-232,811,-1209,130,1
-32768,18872,32767,-3131,-446,774,130,1
25408,27208,30248,-1543,-5133,240,108,1
-14312,23656,-11192,1881,4662,313,119,1
-24448,-32768,32767,-2116,-1068,-1015,122,1
7288,-13944,13056,-1343,-834,-821,128,1
-32768,5752,32767,-2915,40,532,128,1
-8280,-6208,14064,-899,-2153,1004,143,1
32767,9016,10648,-1628,-4986,146,122,1
-26704,10544,-14936,2498,5018,129,112,1
32767,-12416,-10592,-2067,-1703,-1378,114,1
28744,31568,-20152,-1266,-1898,-378,142,1
-32768,-232,32767,-2905,-705,925,132,1
-6568,-8096,12864,-856,-2652,1028,120,1
28896,-9912,32767,-1358,-3549,140,112,1
7376,-1832,736,1083,3353,-754,138,1
-32768,11472,32767,-795,516,-1497,154,1
25497,-5624,0,29595,-26923,0,98,1
3680,2056,3088,-1309,-2046,914,114,1
32767,7520,9200,-1647,-4938,159,106,1
-19056,14704,-3176,1494,3531,299,137,1
1288,19208,31104,390,2123,-802,159,1
22024,21296,9304,-1593,-170,-1553,128,1
27376,31304,-21505,-1,-1,-1,88,1
13896,-21640,-6752,-4059,-2205,635,122,1
-14064,19456,28768,-1159,-778,635,127,1
0,0,0,0,0,0,175,1
32767,5776,13128,-1633,-4776,211,115,1
-25448,1048,-6296,2517,5104,169,94,1
-8856,-32768,14808,-2291,-2090,-1044,88,1
-12632,-1496,-1264,-512,157,-1210,128,1
32767,32767,-32768,-3045,-2711,165,159,1
-32768,19088,24136,-3234,-883,636,104,1
-7096,7968,8984,-1360,-1431,1120,80,1
672,9592,32767,-1221,-4542,468,124,1
32767,-11056,30224,-1596,-3732,111,145,1
-19904,896,15152,1557,3839,-213,116,1
16120,-32768,-20496,-2087,-1241,-1195,100,1
32767,32552,-26192,-1692,-1616,-824,92,1
6720,-29608,-2200,-4436,-2546,507,132,1
-16872,15200,30536,-1739,-596,958,121,1
32767,-1528,23256,-1590,-4916,208,131,1
-18352,16560,-2528,1869,4493,422,82,1
0,0,0,0,0,0,122,1
-22776,15464,-12200,2517,4989,3,80,1
-3032,-21304,32767,-361,1006,-607,166,1
32767,-23832,-21880,-1647,-548,-1425,133,1
31176,32767,-32408,-1871,-1765,-319,118,1
-32768,1096,32767,-2062,460,685,131,1
4040,-15736,31944,-993,-2917,1035,112,1
23040,29392,9896,-1131,-4535,376,114,1
-13256,-5296,16704,-363,230,505,128,1
-30016,14576,2056,2385,4786,360,111,1
-7552,6896,2056,2385,4786,360,93,1
-24480,18360,1832,2146,4642,296,80,1
952,-4288,32767,351,1771,-637,140,1
-12776,-32768,6832,-2352,-1560,-862,127,1
-29432,4136,-2360,-460,511,-1402,64,1
-264,11608,-1,-1,-1,-1,128,1
27376,-32768,-8592,-3781,-2652,458,95,1
-744,7768,8600,-1022,-1357,979,127,1
18431,-1,-1,-1,-1,-1,72,1
-10792,4440,216,1445,3691,550,143,1
4248,-25176,32767,-809,-234,-459,139,1
-14640,32767,32767,-934,-439,-1551,132,1
32767,-1,-1,-1,-1,-1,165,1
3112,-2752,-3312,-3866,-2039,775,134,1
4256,-15472,19920,-1041,-2487,1163,117,1
32767,-10496,30312,-1603,-3736,146,95,1
-5448,-1224,-10144,1701,3580,-493,128,1
3864,31528,22144,-1412,-434,-1435,128,1
32767,32767,-32768,-2177,-2314,-386,120,1
0,0,0,0,0,0,122,1
-3872,3536,1624,-3776,-1757,546,119,1
-32768,80,32767,-2169,201,785,143,1
-5984,-2696,9008,-824,-1791,1131,113,1
6072,10440,32767,-1042,-4214,740,106,1
3392,-4696,32767,-1661,-3327,123,138,1
-5136,272,-7352,1412,3636,455,143,1
-24184,488,6704,2043,4351,-29,147,1
-19384,-21432,32767,-1551,-231,-729,100,1
0,0,0,0,0,0,128,1
32767,32767,-32768,-2803,-1690,-614,146,1
-30504,17072,32767,-1567,279,720,136,1
2616,-10640,32767,-724,-3573,822,100,1
4304,-936,32767,-1545,-3180,217,139,1
-28944,11496,-7320,2521,4701,146,121,1
-10968,-32768,32304,-1935,-2141,-793,67,1
-32768,8024,-4592,-488,2047,-1,128,1
0,0,0,0,0,0,129,1
12736,-32768,11608,-3757,-2744,694,149,1
-28424,6616,32767,-1705,-725,1087,120,1
28504,-3888,17296,-1578,-4851,224,127,1
-936,11040,-15200,1651,3932,562,123,1
-11792,-32768,32767,-1448,173,-708,96,1
-32768,-3768,1448,-558,722,-1423,108,1
11096,-32768,1232,-4387,-2870,164,159,1
-32768,-15040,32767,-2121,-7,718,134,1
-5928,-11808,30992,-898,-2691,992,118,1
26120,-152,19048,-1590,-4373,263,101,1
-6136,1336,-3264,999,2940,391,142,1
-848,24944,17864,1671,3547,-522,112,1
6736,-32768,-16224,-1924,-940,-1310,114,1
21224,17936,-8248,-1353,-1350,-784,134,1
-29064,-6528,32767,-2657,195,738,133,1
-2256,10800,32767,-567,-3880,925,128,1
10360,-5704,-8592,681,2388,529,136,1
-8056,6640,29440,1485,3363,-379,144,1
4072,-32768,-10392,-1704,-2201,-1300,120,1
-19272,-352,3680,-589,-132,-1039,134,1
12616,-32768,14264,-3634,-3196,564,129,1
-24592,-3568,32767,-2301,-63,877,119,1
6832,22624,32767,-827,-4479,594,130,1
3296,-9544,-2520,756,2723,627,136,1
-9312,-27512,32767,-1694,-634,-663,112,1
-18592,-3688,15104,-754,137,-1247,132,1
-5976,-1240,-440,-3910,-2200,695,127,1
-10944,9088,8272,-1227,-1339,1103,112,1
30976,688,32767,-1928,-4053,58,102,1
-6792,10136,-4496,2017,4163,-1,128,1
32767,-15512,-15696,-1855,-610,-1380,129,1
32767,27512,-32768,-2753,-2234,-271,144,1
-27680,15168,32767,-1716,229,735,128,1
16176,26888,32767,-1115,-4908,343,128,1
-8,-5824,-6376,769,2693,491,121,1
-10256,30792,11992,2267,4193,-1,118,1
18256,-32768,-20224,-1917,-1360,-1230,104,1
2176,-13592,12728,-843,-1053,-849,147,1
-32768,25216,17144,-3550,-1190,818,133,1
-360,-7072,22744,-701,-3028,1043,64,1
-16544,-11840,24936,-566,-144,346,128,1
7344,14360,32767,-32,1917,-868,154,1
-32768,-5440,15272,-413,890,-1466,135,1
-528,6928,3960,-3858,-1121,578,88,1
19016,22968,32767,-1062,-4873,455,107,1
-26512,16512,-4304,2024,4520,434,110,1
-25040,-32768,32767,-2273,-1980,-897,100,1
4808,9416,-424,-1730,-2477,-462,142,1
-32768,9848,32767,-2595,-137,907,131,1
27632,20328,10248,-1225,-4841,353,121,1
-26328,4576,-232,2418,5125,169,84,1
-32768,-32768,32767,-2234,-933,-919,72,1
-26528,1024,-1424,-594,279,-1130,139,1
-14392,2440,18232,-3933,-1052,565,85,1
2472,-10240,32767,-711,-3775,948,100,1
-16344,20472,-9760,1668,3968,467,76,1
0,0,0,0,0,0,108,1
-25800,32767,32767,-725,-647,-1511,136,1
-5464,-10568,-3896,-3902,-2806,788,87,1
28368,18504,18872,-1672,-5520,304,127,1
2264,23384,6880,1506,3417,-626,136,1
-32768,19232,32767,-727,626,-1512,143,1
-32768,1496,15064,-3267,-1858,876,112,1
32767,1976,5208,-1725,-5171,318,108,1
